game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401823449,2025-11-03T13:00Z,Winthrop Eagles,40.0,41.0,1,81.0,74.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-181.0,0.0,-115.8,-117.2,-0.067,0.0,0.0,0.0,0.0
401823449,2025-11-03T13:00Z,Queens University Royals,35.0,39.0,0,74.0,81.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,181.0,-1.44,115.8,117.2,0.067,1,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817194,2025-11-03T16:00Z,Bradley Braves,26.0,37.0,0,63.0,69.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817194,2025-11-03T16:00Z,St. Bonaventure Bonnies,34.0,35.0,1,69.0,63.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401830655,2025-11-03T16:30Z,East Texas A&M Lions,68.0,51.0,1,119.0,60.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401830655,2025-11-03T16:30Z,Arlington Baptist Patriots,20.0,40.0,0,60.0,119.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828511,2025-11-03T17:00Z,Lamar Cardinals,46.0,47.0,1,93.0,53.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828511,2025-11-03T17:00Z,Texas A&M-San Antonio Jaguars,26.0,27.0,0,53.0,93.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827039,2025-11-03T18:00Z,College Of Biblical Studies Ambassadors,31.0,17.0,0,48.0,95.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-288.0,0.0,-101.2,-111.9,-0.013,0.0,0.0,0.0,0.0
401827039,2025-11-03T18:00Z,Prairie View A&M Panthers,48.0,47.0,1,95.0,48.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,288.0,-10.69,101.2,111.9,0.013,1,0.0,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826859,2025-11-03T18:30Z,Murray State Racers,34.0,51.0,1,85.0,77.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826859,2025-11-03T18:30Z,Omaha Mavericks,31.0,46.0,0,77.0,85.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
